road,id,model_type,condition,name,lat,lon,length
N1,1,source,,source 1,23.7060278,90.443333,0.814
N1,2,link,,link 2,23.7029167,90.4504167,0.008000000000000007
N1,3,link,,link 3,23.7027778,90.4504722,0.17800000000000005
N1,4,link,,link 4,23.7021389,90.4519722,1.0
N1,5,bridge,A,. id 5,23.6978886,90.4605833,0.011300000000000001
N1,6,link,,link 6,23.6978886,90.4605833,0.1299999999999999
N1,7,link,,link 7,23.6973608,90.4616667,0.8700000000000001
N1,8,link,,link 8,23.693833,90.4691382,1.0
N1,9,link,,link 9,23.6936108,90.4787771,0.17499999999999982
N1,10,link,,link 10,23.6938052,90.4805271,0.8250000000000002
N1,11,bridge,A,. id 11,23.6947497,90.4884997,0.0066
N1,12,link,,link 12,23.6947497,90.4884997,1.0
N1,13,link,,link 13,23.6959163,90.4981941,1.0
N1,14,link,,link 14,23.697333,90.50775,0.18100000000000005
N1,15,link,,link 15,23.6979163,90.5092778,0.819
N1,16,link,,link 16,23.7020556,90.5157222,0.010999999999999233
N1,17,link,,link 17,23.7021111,90.5157778,0.41800000000000104
N1,18,link,,link 18,23.7045833,90.5188327,0.07399999999999984
N1,19,link,,link 19,23.7050278,90.5193327,0.2599999999999998
N1,20,link,,link 20,23.7060833,90.5215271,0.7400000000000002
N1,21,bridge,B,KANCHPUR PC GIRDER BRIDGE id 21,23.7025278,90.5273882,0.397
N1,22,link,,link 22,23.7025278,90.5273882,0.1120000000000001
N1,23,link,,link 23,23.7015278,90.5281938,0.347999999999999
N1,24,link,,link 24,23.6998608,90.5307216,0.4140000000000015
N1,25,link,,link 25,23.6974163,90.5337774,0.12599999999999945
N1,26,link,,link 26,23.6966386,90.5348052,0.3819999999999997
N1,27,bridge,B,NOYAPARA CULVERT id 27,23.6943608,90.5376108,0.0063
N1,28,link,,link 28,23.6943608,90.5376108,0.4280000000000008
N1,29,bridge,A,NAYABARI KASPUR BOX CULVERT id 29,23.6922774,90.5410552,0.0083
N1,30,link,,link 30,23.6922774,90.5410552,0.18399999999999928
N1,31,link,,link 31,23.6918052,90.5426108,0.24799999999999933
N1,32,link,,link 32,23.6911108,90.5448886,0.026000000000001577
N1,33,link,,link 33,23.6910552,90.5451386,0.16499999999999915
N1,34,bridge,B,NAYABARI BOX CULVERT id 34,23.6904163,90.546583,0.0106
N1,35,link,,link 35,23.6904163,90.546583,0.5879999999999992
N1,36,bridge,A,DAWAN BAG BOX CULVERT id 36,23.6865274,90.5504167,0.0060999999999999995
N1,37,link,,link 37,23.6865274,90.5504167,0.14800000000000146
N1,38,bridge,A,Madanpur Bridge.(L) id 38,23.6854997,90.5512778,0.0275
N1,39,link,,link 39,23.6854997,90.5512778,0.8519999999999985
N1,40,link,,link 40,23.678166,90.5556111,1.0
N1,41,bridge,A,KAWTALA BOX CULVERT id 41,23.670916,90.5597778,0.0119
N1,42,link,,link 42,23.670916,90.5597778,0.03900000000000148
N1,43,link,,link 43,23.6705827,90.5599722,0.9609999999999985
N1,44,bridge,B,MALIBAG BOX CULVERT id 44,23.6628333,90.5641111,0.00555
N1,45,link,,link 45,23.6628333,90.5641111,0.41100000000000136
N1,46,link,,link 46,23.6604167,90.5671104,0.3070000000000004
N1,47,link,,link 47,23.6591111,90.5697216,0.16000000000000014
N1,48,link,,link 48,23.6583056,90.5709993,0.12199999999999989
N1,49,link,,link 49,23.6575,90.5719716,0.3069999999999986
N1,50,link,,link 50,23.6559722,90.5743327,0.021000000000000796
N1,51,link,,link 51,23.6559167,90.5745271,0.3520000000000003
N1,52,bridge,C,Langalbandh Bridge. id 52,23.6540556,90.5772771,0.15952000000000002
N1,53,link,,link 53,23.6540556,90.5772771,0.030000000000001137
N1,54,bridge,A,Darikandi Bridge (L) id 54,23.6539167,90.5774993,0.0205
N1,55,link,,link 55,23.6539167,90.5774993,0.28999999999999915
N1,56,link,,link 56,23.6525278,90.5798882,0.33899999999999864
N1,57,bridge,B,DARIKANDI BRIDGE (L) id 57,23.6508889,90.5826382,0.02
N1,58,link,,link 58,23.6508889,90.5826382,0.04100000000000037
N1,59,link,,link 59,23.6506944,90.5829993,0.620000000000001
N1,60,bridge,B,Sonakhal Bridge(L) id 60,23.6476108,90.588083,0.0255
N1,61,link,,link 61,23.6476108,90.588083,0.3539999999999992
N1,62,bridge,B,MOLLIK PARA P.C(L) id 62,23.6449441,90.5899163,0.0405
N1,63,link,,link 63,23.6449441,90.5899163,0.6430000000000007
N1,64,link,,link 64,23.6397497,90.5926941,0.0030000000000001137
N1,65,link,,link 65,23.6396941,90.5927219,0.5199999999999996
N1,66,bridge,A,KRIBORDI BOX CULVERT id 66,23.6358608,90.5948052,0.006
N1,67,link,,link 67,23.6358608,90.5948052,0.29799999999999827
N1,68,link,,link 68,23.6341108,90.5970274,0.10000000000000142
N1,69,bridge,B,SHADIPUR BOX CULVERT id 69,23.6335552,90.5976941,0.0104
N1,70,link,,link 70,23.6335552,90.5976941,0.08200000000000074
N1,71,link,,link 71,23.6330549,90.5982774,0.9749999999999979
N1,72,bridge,A,MARIKHALL BRIDGE id 72,23.6262771,90.6042222,0.0892
N1,73,link,,link 73,23.6262771,90.6042222,0.13000000000000256
N1,74,link,,link 74,23.6252216,90.6049722,0.13599999999999923
N1,75,link,,link 75,23.6242216,90.6055278,0.22799999999999798
N1,76,link,,link 76,23.6224993,90.6066944,0.25900000000000034
N1,77,link,,link 77,23.6204716,90.6079722,0.12199999999999989
N1,78,bridge,B,SANGAKADI CULVERT id 78,23.6195271,90.6085833,0.0055
N1,79,link,,link 79,23.6195271,90.6085833,0.25500000000000256
N1,80,bridge,B,Ashariarchar Bridge(L) id 80,23.6173604,90.6096944,0.21409
N1,81,link,,link 81,23.6173604,90.6096944,0.9349999999999987
N1,82,bridge,A,ASHARIR CHAR (L) id 82,23.6095556,90.6121944,0.1201
N1,83,link,,link 83,23.6095556,90.6121944,0.06500000000000128
N1,84,link,,link 84,23.609,90.6124722,0.8739999999999988
N1,85,bridge,B,MEGHNA BRIDGE id 85,23.6018611,90.6159722,0.9
N1,86,link,,link 86,23.6018611,90.6159722,0.12600000000000122
N1,87,link,,link 87,23.6009444,90.6165556,1.0
N1,88,link,,link 88,23.5959997,90.624666,0.00999999999999801
N1,89,link,,link 89,23.5959441,90.6246938,0.6739999999999995
N1,90,bridge,A,TATULTALA CULVERT id 90,23.5917497,90.6293327,0.0056
N1,91,link,,link 91,23.5917497,90.6293327,0.3160000000000025
N1,92,bridge,A,BAILAKANDI CULVERT id 92,23.5896108,90.6313882,0.0055
N1,93,link,,link 93,23.5896108,90.6313882,0.8739999999999988
N1,94,bridge,A,MALUAKANDI CULVEDRT id 94,23.5837497,90.6369441,0.0056
N1,95,link,,link 95,23.5837497,90.6369441,0.12600000000000122
N1,96,link,,link 96,23.5828327,90.6378886,0.038999999999997925
N1,97,link,,link 97,23.5825827,90.6381386,0.6560000000000024
N1,98,bridge,A,BHATIR CHAR BRIDGE id 98,23.577916,90.6419719,0.1635
N1,99,link,,link 99,23.577916,90.6419719,0.038999999999997925
N1,100,link,,link 100,23.5776104,90.6421108,0.3960000000000008
N1,101,link,,link 101,23.5745271,90.6436941,0.30799999999999983
N1,102,link,,link 102,23.572166,90.6451108,0.045999999999999375
N1,103,link,,link 103,23.5718327,90.6453052,0.6460000000000008
N1,104,bridge,A,ANAR PURA BRIDGE(L) id 104,23.5666111,90.6481663,0.029
N1,105,link,,link 105,23.5666111,90.6481663,0.36799999999999855
N1,106,bridge,A,VITIKANDA - ANAR PUR CULVERT id 106,23.5639167,90.6501944,0.0347
N1,107,link,,link 107,23.5639167,90.6501944,0.038000000000000256
N1,108,link,,link 108,23.5636944,90.6504722,0.532
N1,109,link,,link 109,23.5604167,90.6542222,0.038000000000000256
N1,110,link,,link 110,23.5602222,90.6545,0.03900000000000148
N1,111,link,,link 111,23.5599722,90.6548056,0.16199999999999903
N1,112,bridge,B,ALIPURA BRIDGE (LEFT) id 112,23.5590278,90.6559444,0.0263
N1,113,link,,link 113,23.5590278,90.6559444,0.41199999999999903
N1,114,link,,link 114,23.5564444,90.6588611,0.0400000000000027
N1,115,link,,link 115,23.5562222,90.6591389,0.3949999999999996
N1,116,bridge,A,VOBAR CHAR (L) id 116,23.5538056,90.6619722,0.029
N1,117,link,,link 117,23.5538056,90.6619722,0.24199999999999733
N1,118,link,,link 118,23.5523333,90.6636667,0.5820000000000007
N1,119,bridge,A,BOBARCHAR BRIDGE(L) id 119,23.5487497,90.6678327,0.0289
N1,120,link,,link 120,23.5487497,90.6678327,0.22400000000000375
N1,121,bridge,A,NOYAPARA id 121,23.5474163,90.6694438,0.0052
N1,122,link,,link 122,23.5474163,90.6694438,0.07699999999999818
N1,123,link,,link 123,23.5469441,90.6699993,0.44299999999999784
N1,124,link,,link 124,23.5442219,90.6731104,0.2560000000000002
N1,125,bridge,A,Madhya Baushia Bridge(L) id 125,23.542583,90.6749438,0.07249
N1,126,link,,link 126,23.542583,90.6749438,1.0
N1,127,bridge,C,BOCTAR KANDI BOX CULVERT id 127,23.5362497,90.681916,0.0050999999999999995
N1,128,link,,link 128,23.5362497,90.681916,0.03399999999999892
N1,129,link,,link 129,23.536083,90.6821382,0.03999999999999915
N1,130,link,,link 130,23.5358608,90.6823604,0.2750000000000057
N1,131,link,,link 131,23.5341386,90.6843052,0.6509999999999962
N1,132,bridge,B,BORAKANDI BRIDGE(L) id 132,23.5301938,90.688833,0.0245
N1,133,link,,link 133,23.5301938,90.688833,0.6640000000000015
N1,134,bridge,A,CHAR BOUSHEA (2) id 134,23.529916,90.6952219,0.008400000000000001
N1,135,link,,link 135,23.529916,90.6952219,0.3359999999999985
N1,136,link,,link 136,23.5301382,90.6984997,1.0
N1,137,bridge,B,Daud Kandi Bridge id 137,23.5307493,90.7082778,1.4088
N1,138,link,,link 138,23.5307493,90.7082778,0.07800000000000296
N1,139,link,,link 139,23.5307771,90.7090278,0.3549999999999969
N1,140,link,,link 140,23.5313882,90.7153611,0.42600000000000193
N1,141,link,,link 141,23.5314716,90.7172216,0.07699999999999818
N1,142,link,,link 142,23.5315271,90.7173604,0.017000000000003013
N1,143,link,,link 143,23.5315827,90.7176104,0.046999999999997044
N1,144,link,,link 144,23.5317216,90.7180271,0.5129999999999981
N1,145,link,,link 145,23.5322346,90.7226298386,0.4870000000000019
N1,146,bridge,C,Baldhakhal Bridge id 146,23.5327216,90.7269993,0.023100000000000002
N1,147,link,,link 147,23.5327216,90.7269993,1.0
N1,148,bridge,B,MAIS PARA BOX CULVERT id 148,23.528916,90.7356108,0.006
N1,149,link,,link 149,23.528916,90.7356108,0.6540000000000035
N1,150,link,,link 150,23.5289993,90.7419441,0.9669999999999987
N1,151,link,,link 151,23.5293882,90.7514167,0.016999999999995907
N1,152,link,,link 152,23.5293882,90.7515833,0.02400000000000091
N1,153,link,,link 153,23.529416,90.75175,1.0
